144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110689 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Amott Quality Meats || Industry (ANZSIC4) code: 4121 || Industry (ANZSIC4) description: Fresh Meat, Fish and Poultry Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110686 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Mr Rocco Panuccio || Industry (ANZSIC4) code: 5309 || Industry (ANZSIC4) description: Other Warehousing and Storage Services || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110679 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Merlo Coffee || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110679 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Casa Nova || Industry (ANZSIC4) code: 4213 || Industry (ANZSIC4) description: Houseware Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110679 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: West 49 || Industry (ANZSIC4) code: 4251 || Industry (ANZSIC4) description: Clothing Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110673 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Market Espresso & Trolley Hire || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110689 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: The Happy Wishbone || Industry (ANZSIC4) code: 4121 || Industry (ANZSIC4) description: Fresh Meat, Fish and Poultry Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110691 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Tribal Tastes Foods || Industry (ANZSIC4) code: 4129 || Industry (ANZSIC4) description: Other Specialised Food Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110687 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Huayang Enterprise Pty Ltd || Industry (ANZSIC4) code: 5309 || Industry (ANZSIC4) description: Other Warehousing and Storage Services || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110687 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Pat Vitalone || Industry (ANZSIC4) code: 5309 || Industry (ANZSIC4) description: Other Warehousing and Storage Services || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110687 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Mr John Gates || Industry (ANZSIC4) code: 5309 || Industry (ANZSIC4) description: Other Warehousing and Storage Services || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110687 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Pat Foca || Industry (ANZSIC4) code: 5309 || Industry (ANZSIC4) description: Other Warehousing and Storage Services || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110686 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Ms Karen Birthisel || Industry (ANZSIC4) code: 5309 || Industry (ANZSIC4) description: Other Warehousing and Storage Services || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110679 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Golden Joy Bakeware Pty Ltd || Industry (ANZSIC4) code: 4129 || Industry (ANZSIC4) description: Other Specialised Food Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110679 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110679 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Tribel Cafe || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110679 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Gozleme Cafe || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110679 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: South Melbourne Dim Sims || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110679 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Pizza @ QV || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110679 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Hello Wigs || Industry (ANZSIC4) code: 4259 || Industry (ANZSIC4) description: Other Personal Accessory Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110679 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Queen Victoria Jewellers || Industry (ANZSIC4) code: 4253 || Industry (ANZSIC4) description: Watch and Jewellery Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110687 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Mr Ben Moulton  / Mr Ryan John Moulton || Industry (ANZSIC4) code: 5309 || Industry (ANZSIC4) description: Other Warehousing and Storage Services || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110691 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: La Deli @ Qvm || Industry (ANZSIC4) code: 4129 || Industry (ANZSIC4) description: Other Specialised Food Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110696 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Invita || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110673 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110689 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Tan-Dat || Industry (ANZSIC4) code: 4121 || Industry (ANZSIC4) description: Fresh Meat, Fish and Poultry Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110689 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Queen Vic Gourmet Meats || Industry (ANZSIC4) code: 4121 || Industry (ANZSIC4) description: Fresh Meat, Fish and Poultry Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110694 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Vic Market Stalls Shed H || Industry (ANZSIC4) code: 4122 || Industry (ANZSIC4) description: Fruit and Vegetable Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 111500 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Joe Leuzzi Flowers || Industry (ANZSIC4) code: 4274 || Industry (ANZSIC4) description: Flower Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110695 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Vic Market Stalls Shed I || Industry (ANZSIC4) code: 4122 || Industry (ANZSIC4) description: Fruit and Vegetable Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110674 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Vic Market Stalls Shed A || Industry (ANZSIC4) code: 4122 || Industry (ANZSIC4) description: Fruit and Vegetable Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110675 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Vic Market Stalls Shed B || Industry (ANZSIC4) code: 4122 || Industry (ANZSIC4) description: Fruit and Vegetable Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110676 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Vic Market Stalls Shed C || Industry (ANZSIC4) code: 4129 || Industry (ANZSIC4) description: Other Specialised Food Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110677 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Vic Market Stalls Shed D || Industry (ANZSIC4) code: 4129 || Industry (ANZSIC4) description: Other Specialised Food Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110678 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Vic Market Stalls Shed E || Industry (ANZSIC4) code: 4129 || Industry (ANZSIC4) description: Other Specialised Food Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110680 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Vic Market Stalls Shed J || Industry (ANZSIC4) code: 4129 || Industry (ANZSIC4) description: Other Specialised Food Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110679 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110673 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Lollie Lovers || Industry (ANZSIC4) code: 4129 || Industry (ANZSIC4) description: Other Specialised Food Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110691 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Pavilion Select Produce || Industry (ANZSIC4) code: 4129 || Industry (ANZSIC4) description: Other Specialised Food Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110691 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: The Corner Larder || Industry (ANZSIC4) code: 4129 || Industry (ANZSIC4) description: Other Specialised Food Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110691 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Queen Vic Deli || Industry (ANZSIC4) code: 4129 || Industry (ANZSIC4) description: Other Specialised Food Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110691 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Hellenic Deli || Industry (ANZSIC4) code: 4129 || Industry (ANZSIC4) description: Other Specialised Food Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110691 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Woods Aussie Deli || Industry (ANZSIC4) code: 4129 || Industry (ANZSIC4) description: Other Specialised Food Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
